station,valid,vsby,wxcodes,drct,sknt,metar
WABB,2024-01-01 00:00,6.21,M,M,2.00,WABB 010000Z VRB02KT 9999 FEW018 31/25 Q1011 NOSIG
WABB,2024-01-01 00:30,6.21,M,130.00,5.00,WABB 010030Z 13005KT 9999 SCT018 31/26 Q1011 NOSIG
WABB,2024-01-01 01:00,6.21,M,150.00,6.00,WABB 010100Z 15006KT 9999 SCT018 31/26 Q1010 NOSIG
WABB,2024-01-01 01:30,6.21,M,130.00,5.00,WABB 010130Z 13005KT 9999 SCT018 31/25 Q1010 NOSIG
WABB,2024-01-01 02:00,6.21,M,140.00,6.00,WABB 010200Z 14006KT 9999 SCT018 31/25 Q1010 NOSIG
WABB,2024-01-01 02:30,6.21,M,130.00,5.00,WABB 010230Z 13005KT 130V190 9999 SCT018 31/26 Q1010 NOSIG
WABB,2024-01-01 03:00,6.21,M,130.00,6.00,WABB 010300Z 13006KT 9999 SCT018 31/26 Q1009 NOSIG
WABB,2024-01-01 03:30,6.21,M,110.00,6.00,WABB 010330Z 11006KT 9999 SCT018 31/26 Q1009 NOSIG
WABB,2024-01-01 04:00,6.21,M,140.00,8.00,WABB 010400Z 14008KT 9999 SCT018 32/26 Q1008 NOSIG
WABB,2024-01-01 04:30,5.59,VCSH,130.00,4.00,WABB 010430Z 13004KT 9000 VCSH FEW017CB SCT018 31/26 Q1008 NOSIG RMK CB AT N
WABB,2024-01-01 05:00,5.59,VCSH,130.00,3.00,WABB 010500Z 13003KT 9000 VCSH FEW017CB SCT018 31/26 Q1007 NOSIG RMK CB AT N
WABB,2024-01-01 05:30,5.59,VCSH,M,2.00,WABB 010530Z VRB02KT 9000 VCSH FEW017CB SCT018 31/26 Q1007 NOSIG RMK CB AT N
WABB,2024-01-01 06:00,5.59,VCSH,320.00,6.00,WABB 010600Z 32006KT 150V320 9000 VCSH FEW017CB BKN018 28/25 Q1007 NOSIG RMK CB AT N
WABB,2024-01-01 06:30,5.59,VCSH,30.00,7.00,WABB 010630Z 03007KT 030V240 9000 VCSH FEW017CB BKN018 28/25 Q1007 NOSIG RMK CB AT N METAR WIDD 010630Z 13003KT 9000 -RA SCT014 24/24 Q1011 NOSIG
WABB,2024-01-01 07:00,6.21,M,20.00,7.00,WABB 010700Z 02007KT 020V240 9999 SCT018 BKN100 27/25 Q1007 NOSIG
WABB,2024-01-01 07:30,6.21,M,20.00,3.00,WABB 010730Z 02003KT 020V250 9999 SCT018 BKN100 28/25 Q1007 NOSIG
WABB,2024-01-01 08:00,6.21,M,M,2.00,WABB 010800Z VRB02KT 9999 SCT018 28/25 Q1007 NOSIG
WABB,2024-01-01 08:30,6.21,M,40.00,3.00,WABB 010830Z 04003KT 220V040 9999 SCT018 28/25 Q1008 NOSIG
WABB,2024-01-01 09:00,6.21,M,30.00,4.00,WABB 010900Z 03004KT 030V250 9999 SCT018 28/25 Q1008 NOSIG
WABB,2024-01-01 09:30,6.21,M,10.00,3.00,WABB 010930Z 01003KT 010V260 9999 SCT018 28/25 Q1009 NOSIG
WABB,2024-01-01 10:00,6.21,M,M,2.00,WABB 011000Z VRB02KT 9999 SCT018 27/25 Q1010 NOSIG
WABB,2024-01-01 10:30,6.21,M,320.00,3.00,WABB 011030Z 32003KT 130V320 9999 SCT018 27/25 Q1010 NOSIG
WABB,2024-01-01 11:00,6.21,M,350.00,3.00,WABB 011100Z 35003KT 170V350 9999 SCT018 26/25 Q1010 NOSIG
WABB,2024-01-01 11:30,6.21,M,M,2.00,WABB 011130Z VRB02KT 9999 SCT018 26/25 Q1010 NOSIG
WABB,2024-01-01 12:00,6.21,M,M,2.00,WABB 011200Z VRB02KT 9999 SCT018 26/25 Q1011 NOSIG
WABB,2024-01-01 12:30,6.21,M,0.00,0.00,WABB 011230Z 00000KT 9999 SCT018 27/25 Q1011 NOSIG
WABB,2024-01-01 13:00,6.21,M,M,2.00,WABB 011300Z VRB02KT 9999 SCT018 27/25 Q1011 NOSIG
WABB,2024-01-01 13:30,6.21,M,M,2.00,WABB 011330Z VRB02KT 9999 SCT018 26/25 Q1010 NOSIG
WABB,2024-01-01 14:00,6.21,M,M,2.00,WABB 011400Z VRB02KT 9999 SCT018 26/25 Q1010 NOSIG
WABB,2024-01-01 14:30,6.21,M,0.00,0.00,WABB 011430Z 00000KT 9999 SCT018 26/25 Q1010 NOSIG
WABB,2024-01-01 15:00,6.21,M,20.00,3.00,WABB 011500Z 02003KT 020V240 9999 SCT018 26/25 Q1010 NOSIG
WABB,2024-01-01 15:30,6.21,M,10.00,3.00,WABB 011530Z 01003KT 010V250 9999 SCT018 26/25 Q1009 NOSIG
WABB,2024-01-01 16:00,6.21,M,360.00,4.00,WABB 011600Z 36004KT 270V360 9999 SCT018 26/25 Q1009 NOSIG
WABB,2024-01-01 16:30,6.21,M,M,2.00,WABB 011630Z VRB02KT 9999 SCT018 26/25 Q1009 NOSIG
WABB,2024-01-01 17:00,6.21,M,10.00,3.00,WABB 011700Z 01003KT 010V250 9999 SCT018 26/25 Q1008 NOSIG
WABB,2024-01-01 17:30,6.21,M,30.00,3.00,WABB 011730Z 03003KT 030V250 9999 SCT018 26/25 Q1008 NOSIG
WABB,2024-01-01 18:00,6.21,M,M,2.00,WABB 011800Z VRB02KT 9999 SCT018 26/25 Q1008 NOSIG
WABB,2024-01-01 18:30,6.21,M,10.00,3.00,WABB 011830Z 01003KT 010V240 9999 SCT018 26/25 Q1008 NOSIG
WABB,2024-01-01 19:00,6.21,M,20.00,3.00,WABB 011900Z 02003KT 020V250 9999 SCT018 26/24 Q1008 NOSIG
WABB,2024-01-01 19:30,6.21,M,M,2.00,WABB 011930Z VRB02KT 9999 SCT018 26/25 Q1008 NOSIG
WABB,2024-01-01 20:00,6.21,M,20.00,4.00,WABB 012000Z 02004KT 020V250 9999 SCT018 26/25 Q1009 NOSIG
WABB,2024-01-01 20:30,6.21,M,M,2.00,WABB 012030Z VRB02KT 9999 SCT018 26/24 Q1009 NOSIG
WABB,2024-01-01 21:00,6.21,M,40.00,3.00,WABB 012100Z 04003KT 240V040 9999 SCT018 26/25 Q1009 NOSIG
WABB,2024-01-01 21:30,6.21,M,M,2.00,WABB 012130Z VRB02KT 9999 SCT018 27/25 Q1009 NOSIG
WABB,2024-01-01 22:00,6.21,M,M,2.00,WABB 012200Z VRB02KT 9999 SCT018 28/26 Q1010 NOSIG
WABB,2024-01-01 22:30,6.21,M,60.00,3.00,WABB 012230Z 06003KT 220V060 9999 SCT018 29/26 Q1010 NOSIG
WABB,2024-01-01 23:00,6.21,M,70.00,8.00,WABB 012300Z 07008KT 220V070 9999 SCT018 30/26 Q1010 NOSIG
WABB,2024-01-01 23:30,6.21,M,130.00,6.00,WABB 012330Z 13006KT 9999 SCT018 30/26 Q1010 NOSIG
WABB,2024-01-02 00:00,6.21,M,110.00,7.00,WABB 020000Z 11007KT 9999 SCT018 30/26 Q1010 NOSIG
WABB,2024-01-02 01:30,6.21,M,120.00,5.00,WABB 020130Z 12005KT 9999 SCT018 32/26 Q1010 NOSIG
WABB,2024-01-02 02:00,6.21,M,140.00,6.00,WABB 020200Z 14006KT 9999 SCT018 31/26 Q1010 NOSIG
WABB,2024-01-02 02:30,6.21,M,120.00,8.00,WABB 020230Z 12008KT 9999 SCT018 32/26 Q1009 NOSIG
WABB,2024-01-02 03:00,6.21,M,130.00,7.00,WABB 020300Z 13007KT 9999 SCT018 32/26 Q1009 NOSIG
WABB,2024-01-02 03:30,6.21,M,120.00,9.00,WABB 020330Z 12009KT 160V100 9999 SCT018 31/26 Q1008 NOSIG
WABB,2024-01-02 04:00,6.21,M,90.00,8.00,WABB 020400Z 09008KT 160V090 9999 SCT018 32/26 Q1008 NOSIG
WABB,2024-01-02 04:30,6.21,M,130.00,10.00,WABB 020430Z 13010KT 9999 SCT018 33/26 Q1008 NOSIG
WABB,2024-01-02 05:00,5.59,-RA,320.00,7.00,WABB 020500Z 32007KT 140V320 9000 -RA FEW018TCU SCT018 30/25 Q1007 TEMPO RA RMK TCU AT NORTH
WABB,2024-01-02 05:30,5.59,-RA,20.00,5.00,WABB 020530Z 02005KT 020V260 9000 -RA FEW018TCU SCT018 29/25 Q1007 TEMPO RA RMK TCU AT NORTH METAR WIHH 020530Z 03007KT 5000 HZ SCT020 32/25 Q1007 NOSIG
WABB,2024-01-02 06:00,5.59,-RA,360.00,3.00,WABB 020600Z 36003KT 270V360 9000 -RA SCT018 28/25 Q1007 TEMPO RA
WABB,2024-01-02 06:30,5.59,-RA,10.00,6.00,WABB 020630Z 01006KT 010V260 9000 -RA SCT018 30/25 Q1006 TEMPO RA
WABB,2024-01-02 07:00,5.59,-RA,30.00,4.00,WABB 020700Z 03004KT 030V250 9000 -RA SCT018 29/26 Q1006 NOSIG
WABB,2024-01-02 07:30,5.59,-RA,M,2.00,WABB 020730Z VRB02KT 9000 -RA SCT018 30/26 Q1007 NOSIG
WABB,2024-01-02 08:00,5.59,-RA,M,2.00,WABB 020800Z VRB02KT 9000 -RA SCT018 30/26 Q1007 NOSIG
WABB,2024-01-02 08:30,5.59,-RA,350.00,3.00,WABB 020830Z 35003KT 150V350 9000 -RA SCT018 30/25 Q1008 NOSIG
WABB,2024-01-02 09:00,6.21,M,350.00,4.00,WABB 020900Z 35004KT 180V350 9999 SCT018 29/25 Q1008 RERA NOSIG
WABB,2024-01-02 11:00,6.21,M,360.00,3.00,WABB 021100Z 36003KT 180V360 9999 FEW018 27/25 Q1009 NOSIG
WABB,2024-01-02 11:30,6.21,M,20.00,3.00,WABB 021130Z 02003KT 020V250 9999 FEW018 27/25 Q1009 NOSIG
WABB,2024-01-02 12:00,6.21,M,10.00,3.00,WABB 021200Z 01003KT 010V260 9999 FEW018 27/25 Q1010 NOSIG
WABB,2024-01-02 12:30,6.21,M,0.00,0.00,WABB 021230Z 00000KT 9999 FEW018 26/25 Q1010 NOSIG
WABB,2024-01-02 13:00,6.21,M,320.00,3.00,WABB 021300Z 32003KT 140V320 9999 FEW018 26/25 Q1010 NOSIG
WABB,2024-01-02 13:30,6.21,M,M,2.00,WABB 021330Z VRB02KT 9999 FEW018 26/25 Q1010 NOSIG
WABB,2024-01-02 14:00,6.21,M,M,2.00,WABB 021400Z VRB02KT 9999 FEW018 26/25 Q1010 NOSIG
WABB,2024-01-02 14:30,6.21,M,20.00,4.00,WABB 021430Z 02004KT 020V250 9999 FEW018 27/25 Q1010 NOSIG
WABB,2024-01-02 15:00,5.59,VCSH,40.00,6.00,WABB 021500Z 04006KT 230V040 9000 VCSH SCT018 27/25 Q1010 NOSIG
